,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro
"(6, '3_järvet', 3)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 4)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 5)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 6)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 7)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 8)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 9)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 10)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 11)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 12)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 13)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 14)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 15)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 16)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 17)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 18)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 19)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 20)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 21)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 22)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 23)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 24)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 25)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 26)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 27)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 28)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 29)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 30)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 31)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 32)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 33)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 34)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 35)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 36)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 37)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 38)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 39)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 40)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 41)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 42)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 43)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 44)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 45)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 46)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 47)",0,0,0,0,0,0,0,0,0,0
"(6, '3_järvet', 48)",0,0,0,0,0,0,0,1,1,0
"(7, '4_tentti', 1)",0,0,0,0,0,0,0,1,1,0
"(7, '4_tentti', 2)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 3)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 4)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 5)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 6)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 7)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 8)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 9)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 10)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 11)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 12)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 13)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 14)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 15)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 16)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 17)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 18)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 19)",0,0,0,0,0,0,0,1,0,0
"(7, '4_tentti', 20)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 21)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 22)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 23)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 24)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 25)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 26)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 27)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 28)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 29)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 30)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 31)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 32)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 33)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 34)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 35)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 36)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 37)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 38)",0,0,0,0,0,0,0,0,0,0
"(7, '4_tentti', 39)",0,0,0,0,0,0,0,1,1,0
"(8, '5_lehtiartikkeli', 1)",0,0,0,0,0,0,0,1,1,0
"(8, '5_lehtiartikkeli', 2)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 3)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 4)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 5)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 6)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 7)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 8)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 9)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 10)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 11)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 12)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 13)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 14)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 15)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 16)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 17)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 18)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 19)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 20)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 21)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 22)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 23)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 24)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 25)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 26)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 27)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 28)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 29)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 30)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 31)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 32)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 33)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 34)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 35)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 36)",0,0,0,0,0,0,0,0,0,0
"(8, '5_lehtiartikkeli', 37)",0,0,0,0,0,0,0,1,1,0
"(9, '6_kaukomatka', 1)",0,0,0,1,0,0,0,1,0,0
"(9, '6_kaukomatka', 2)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 3)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 4)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 5)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 6)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 7)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 8)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 9)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 10)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 11)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 12)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 13)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 14)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 15)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 16)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 17)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 18)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 19)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 20)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 21)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 22)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 23)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 24)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 25)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 26)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 27)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 28)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 29)",0,0,0,1,0,0,0,0,0,0
"(9, '6_kaukomatka', 30)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 31)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 32)",0,0,0,0,0,0,0,0,0,0
"(9, '6_kaukomatka', 33)",0,0,0,0,0,0,0,1,0,0
"(10, '7_haastattelua', 1)",0,0,0,0,0,0,0,1,1,0
"(10, '7_haastattelua', 2)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 3)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 4)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 5)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 6)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 7)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 8)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 9)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 10)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 11)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 12)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 13)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 14)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 15)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 16)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 17)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 18)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 19)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 20)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 21)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 22)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 23)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 24)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 25)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 26)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 27)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 28)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 29)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 30)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 31)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 32)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 33)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 34)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 35)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 36)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 37)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 38)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 39)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 40)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 41)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 42)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 43)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 44)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 45)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 46)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 47)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 48)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 49)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 50)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 51)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 52)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 53)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 54)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 55)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 56)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 57)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 58)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 59)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 60)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 61)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 62)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 63)",0,0,0,0,0,0,0,0,0,0
"(10, '7_haastattelua', 64)",0,0,0,0,0,0,0,1,0,0
"(11, '8_sosiaalinen-media', 1)",0,0,0,0,0,0,0,1,1,0
"(11, '8_sosiaalinen-media', 2)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 3)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 4)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 5)",0,0,0,0,0,0,0,1,0,0
"(11, '8_sosiaalinen-media', 6)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 7)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 8)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 9)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 10)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 11)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 12)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 13)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 14)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 15)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 16)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 17)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 18)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 19)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 20)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 21)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 22)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 23)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 24)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 25)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 26)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 27)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 28)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 29)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 30)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 31)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 32)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 33)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 34)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 35)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 36)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 37)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 38)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 39)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 40)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 41)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 42)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 43)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 44)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 45)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 46)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 47)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 48)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 49)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 50)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 51)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 52)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 53)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 54)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 55)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 56)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 57)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 58)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 59)",0,0,0,0,0,0,0,0,0,0
"(11, '8_sosiaalinen-media', 60)",0,0,0,0,0,0,0,1,1,0
"(12, '9_lomailu', 1)",0,0,0,0,0,0,0,1,1,0
"(12, '9_lomailu', 2)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 3)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 4)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 5)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 6)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 7)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 8)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 9)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 10)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 11)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 12)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 13)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 14)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 15)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 16)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 17)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 18)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 19)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 20)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 21)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 22)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 23)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 24)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 25)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 26)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 27)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 28)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 29)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 30)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 31)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 32)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 33)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 34)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 35)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 36)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 37)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 38)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 39)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 40)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 41)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 42)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 43)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 44)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 45)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 46)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 47)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 48)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 49)",0,0,0,0,0,0,0,0,0,0
"(12, '9_lomailu', 50)",0,0,0,0,0,0,0,1,1,0
"(13, '10_ryyppääminen', 1)",0,0,0,0,0,0,0,1,1,0
"(13, '10_ryyppääminen', 2)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 3)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 4)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 5)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 6)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 7)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 8)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 9)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 10)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 11)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 12)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 13)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 14)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 15)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 16)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 17)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 18)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 19)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 20)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 21)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 22)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 23)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 24)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 25)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 26)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 27)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 28)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 29)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 30)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 31)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 32)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 33)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 34)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 35)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 36)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 37)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 38)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 39)",0,0,0,0,0,0,0,0,0,0
"(13, '10_ryyppääminen', 40)",0,0,0,0,0,0,0,0,0,0
